brand,fuel,year,age
LEXUS,PHEV,2013,1
LEXUS,PHEV,2013,0
TOYOTA,PHEV,2013,0
GUANGSHENG,BEV,2013,2
LEXUS,PHEV,2013,1
LEXUS,PHEV,2013,7
LEXUS,PHEV,2013,1
CITROEN,BEV,2013,11
CHEVROLET,PHEV,2013,1
LEXUS,PHEV,2013,1
TOYOTA,PHEV,2013,1
LEXUS,PHEV,2013,1
TOYOTA,PHEV,2013,3
PORSCHE,PHEV,2013,0
LEXUS,PHEV,2013,1
TOYOTA,PHEV,2013,0
LEXUS,PHEV,2013,1
LEXUS,PHEV,2013,4
LEXUS,PHEV,2013,7
TOYOTA,PHEV,2013,15
LEXUS,PHEV,2013,1
LEXUS,PHEV,2013,1
LEXUS,PHEV,2013,0
LEXUS,PHEV,2013,1
LEXUS,PHEV,2013,5
TOYOTA,PHEV,2013,0
LEXUS,PHEV,2013,0
LEXUS,PHEV,2013,0
LEXUS,PHEV,2013,0
LEXUS,PHEV,2013,0
LEXUS,PHEV,2013,0
TOYOTA,PHEV,2013,6
LEXUS,PHEV,2013,2
TOYOTA,PHEV,2013,0
LEXUS,PHEV,2013,0
LEXUS,PHEV,2013,0
LEXUS,PHEV,2013,0
LEXUS,PHEV,2013,0
LEXUS,PHEV,2013,0
HONDA,PHEV,2013,1
TOYOTA,PHEV,2013,5
TOYOTA,PHEV,2013,6
LEXUS,PHEV,2013,2
CITROEN,BEV,2013,13
CITROEN,BEV,2013,12
HONDA,PHEV,2013,1
LEXUS,PHEV,2013,6
ITALCAR,BEV,2013,4
LEXUS,PHEV,2013,0
LEXUS,PHEV,2013,0
ACURA,PHEV,2013,0
CITROEN,BEV,2013,12
HONDA,PHEV,2013,3
HONDA,PHEV,2013,2
LEXUS,PHEV,2013,0
LEXUS,PHEV,2013,0
LEXUS,PHEV,2013,6
BIO,BEV,2013,2
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
PULI,BEV,2013,21
PULI,BEV,2013,21
VOLVO,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
LEXUS,PHEV,2013,0
LEXUS,PHEV,2013,0
BIO,BEV,2013,2
LEXUS,PHEV,2013,0
HONDA,PHEV,2013,5
TOYOTA,PHEV,2013,0
RENAULT,BEV,2013,2
LEXUS,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
