date,brand,fuel,count
2013-01-01,ABARTH,ICE,1
2013-01-01,ACURA,ICE,2
2013-01-01,ASIA,ICE,1
2013-01-01,AUDI,ICE,105
2013-01-01,BMW,ICE,120
2013-01-01,BYD,ICE,35
2013-01-01,CHERY,ICE,82
2013-01-01,CHEVROLET,ICE,206
2013-01-01,CHRYSLER,ICE,2
2013-01-01,CITROEN,ICE,94
2013-01-01,DACIA,ICE,8
2013-01-01,DAEWOO,ICE,235
2013-01-01,DAIHATSU,ICE,3
2013-01-01,DODGE,ICE,6
2013-01-01,FIAT,ICE,96
2013-01-01,FORD,ICE,321
2013-01-01,GEELY,ICE,592
2013-01-01,GREAT,ICE,29
2013-01-01,HAFEI,ICE,4
2013-01-01,HONDA,ICE,115
2013-01-01,HYUNDAI,ICE,638
2013-01-01,INFINITI,ICE,21
2013-01-01,IVECO,ICE,1
2013-01-01,JAGUAR,ICE,1
2013-01-01,JEEP,ICE,10
2013-01-01,KIA,ICE,418
2013-01-01,LADA,ICE,6
2013-01-01,LANCIA,ICE,4
2013-01-01,LAND,ICE,33
2013-01-01,LEXUS,ICE,60
2013-01-01,LEXUS,PHEV,6
2013-01-01,LIFAN,ICE,12
2013-01-01,MAZDA,ICE,93
2013-01-01,MERCEDES-BENZ,ICE,205
2013-01-01,MG,ICE,18
2013-01-01,MINI,ICE,2
2013-01-01,MITSUBISHI,ICE,213
2013-01-01,NISSAN,ICE,565
2013-01-01,OPEL,ICE,141
2013-01-01,PEUGEOT,ICE,110
2013-01-01,PORSCHE,ICE,11
2013-01-01,RENAULT,ICE,328
2013-01-01,ROVER,ICE,1
2013-01-01,SAAB,ICE,1
2013-01-01,SAIPA,ICE,6
2013-01-01,SAMAND,ICE,3
2013-01-01,SEAT,ICE,2
2013-01-01,SKODA,ICE,204
2013-01-01,SMART,ICE,30
2013-01-01,SSANG,ICE,54
2013-01-01,SUBARU,ICE,37
2013-01-01,SUZUKI,ICE,58
2013-01-01,TOYOTA,ICE,509
2013-01-01,TOYOTA,PHEV,2
2013-01-01,VOLKSWAGEN,ICE,507
2013-01-01,VOLVO,ICE,27
2013-01-01,АЗЛК,ICE,2
2013-01-01,АС,ICE,5
2013-01-01,БОГДАН,ICE,38
2013-01-01,ВАЗ,ICE,728
2013-01-01,ГАЗ,ICE,18
2013-01-01,ЗАЗ,ICE,309
2013-01-01,ЗАЗ-DAEWOO,ICE,19
2013-01-01,ИЖ,ICE,2
2013-01-01,РАФ,ICE,1
2013-01-01,ТК,ICE,14
2013-01-01,УАЗ,ICE,15
2013-02-01,ABARTH,ICE,1
2013-02-01,ACURA,ICE,2
2013-02-01,ALFA,ICE,5
2013-02-01,AUDI,ICE,163
2013-02-01,BENTLEY,ICE,2
2013-02-01,BMW,ICE,172
2013-02-01,BYD,ICE,35
2013-02-01,CADILLAC,ICE,4
2013-02-01,CHANGAN,ICE,1
2013-02-01,CHERY,ICE,68
2013-02-01,CHEVROLET,ICE,232
2013-02-01,CHRYSLER,ICE,2
2013-02-01,CITROEN,ICE,152
2013-02-01,DACIA,ICE,7
2013-02-01,DADI,ICE,1
2013-02-01,DAEWOO,ICE,154
2013-02-01,DAIHATSU,ICE,10
2013-02-01,DODGE,ICE,5
2013-02-01,FIAT,ICE,220
2013-02-01,FORD,ICE,371
2013-02-01,GEELY,ICE,358
2013-02-01,GREAT,ICE,51
2013-02-01,HAFEI,ICE,3
2013-02-01,HONDA,ICE,154
2013-02-01,HYUNDAI,ICE,715
2013-02-01,IDEAL,ICE,1
2013-02-01,INFINITI,ICE,27
2013-02-01,ISUZU,ICE,2
2013-02-01,JAGUAR,ICE,5
2013-02-01,JEEP,ICE,14
